respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.060103413813088175,0.3191159747922576
26708,0.03512893636418807,0.03442009165826805
26709,0.4157653711793698,0.7089495597702342
26710,0.42844564008002856,0.8454236805745815
26711,0.19167654403385634,0.35565315655268115
26712,0.44909517194445336,0.9383865227794274
26713,0.3980745687535014,0.5648410441820778
26714,0.1124489229088959,0.1824601008307098
26715,0.05522603895222988,0.1591542523238591
26716,0.17484151183314536,0.9006235577124092
26717,0.01366687050875091,0.28354416194855664
26718,0.24653926873558688,0.479109607432833
26719,0.06917866271662396,0.9346180018920831
26720,0.06197296604311705,0.3252927835395775
26721,0.3972242247770708,0.40176326392743333
26722,0.07394845823569117,0.14011493453192994
26723,0.6803197001715795,0.8917603223181287
26724,0.10790221295136095,0.7355179838619806
26725,0.0198517266725349,0.046930469750586325
26726,0.012469074317851755,0.010367169305206524
26727,0.35502908679241707,0.8918665775683887
26728,0.12678095872469625,0.5291988115380201
26729,0.44466447467531994,0.9000595841894967
26730,0.03702388866090145,0.16112089849042058
26731,0.04392511289416045,0.24802316067749494
26732,0.07857605159082437,0.14874122062219908
26733,0.9337064912932487,0.9620486004487859
26734,0.8740768369180166,0.353873157150399
26735,0.12167250321225279,0.4148490041345648
26736,0.05067283484561704,0.14381718209880695
26737,0.06201461106008214,0.08611514077243072
26738,0.5779406982455838,0.8326125993872285
26739,0.14180820592976046,0.2437362043694199
26740,0.13558052759318168,0.10646762909432675
26741,0.20905370105414875,0.9263623896440536
26742,0.09428605989370296,0.4519424773115401
26743,0.042412893331517154,0.48230673480939956
26744,0.06244132058662907,0.7448040387316979
26745,0.12399076731705688,0.9511972218017923
26746,0.10255819547910365,0.3573917675866614
26747,0.07895627048465413,0.16570211110852337
26748,0.06355843512062895,0.02559848704878645
26749,0.09046598647901093,0.7227705839367289
26750,0.6349451951584326,0.9007247661069507
26751,0.24029336973796,0.6798954733481613
26752,0.020580237564914762,0.03290107014708547
26753,0.20565267250853417,0.6615587036835254
26754,0.13150679088765882,0.6862643944651686
26755,0.07073426113937341,0.4017409355520193
26756,0.016130902475666828,0.024875247942884655
26757,0.3058651517831115,0.4997986650906674
26758,0.7192982086232417,0.9071067323767092
26759,0.0652538832544606,0.25125887351649906
26760,0.015233454688013038,0.05613542202493892
26761,0.15935445584182123,0.6699910691604433
26762,0.13116120083290092,0.7894216894719585
26763,0.8821645705685078,0.9779770245238816
26764,0.9180320970547715,0.9655859454699596
26765,0.06960054916593142,0.7781235543783903
26766,0.10002947517611142,0.15931712109303517
26767,0.8083780758457805,0.7294052743861343
26768,0.01701996616992404,0.35957004240109536
26769,0.12430797406812465,0.19449053924297355
26770,0.08649926148043331,0.5320203928115781
26771,0.031155258546804517,0.13210902684179046
26772,0.05507847195928393,0.47164826758872963
26773,0.01754621387134738,0.4075092300868327
26774,0.026485000721203907,0.5226572506506428
26775,0.06577069916056077,0.5148367146497204
26776,0.39387651025662784,0.33508098967852623
26777,0.07728684004270084,0.951725694241326
26778,0.10691338013222028,0.07420974811953072
26779,0.12187703825610163,0.5469338315235188
26780,0.11785704515884184,0.9670436763356463
26781,0.17583135723594648,0.48474533735083314
26782,0.04068719343754062,0.2687667554818722
26783,0.06895820677924418,0.2762027810503083
26784,0.36547759009293046,0.8808711818208059
26785,0.3085888177791881,0.606249546701495
26786,0.08877482975321695,0.27304875585416005
26787,0.07757676053397104,0.4510502334850356
26788,0.09819608616037287,0.929284581890173
26789,0.01189187619321263,0.24089829777602095
26790,0.04726806207630336,0.24127865136674792
26791,0.059051002115715664,0.1052901164106083
26792,0.17920182430297948,0.7909965427397135
26793,0.11837120901605996,0.9248684344715066
26794,0.8165545505302033,0.9185694935816119
26795,0.05342915689358127,0.9639027728129238
26796,0.04983663391147221,0.04705766358238062
26797,0.1363487542398137,0.7051407643505359
26798,0.21493732018662787,0.17231143374927677
26799,0.29782975181261495,0.2052138988154797
26800,0.03262022032954993,0.9470697842756437
26801,0.21299366750982557,0.26394716726107326
26802,0.07990032346670226,0.17746587189680882
26803,0.0561861141971245,0.15336061300954856
26804,0.05451619767192722,0.08990500116677111
26805,0.07444058360387687,0.1706264055462392
